"","UF","ano","rend","name"
"4550","PA","2012/13",NA,"arroz_sequeiro"
"4551","PB","2012/13",NA,"arroz_sequeiro"
"4552","PR","2012/13",NA,"arroz_sequeiro"
"4553","PE","2012/13",NA,"arroz_sequeiro"
"4554","PI","2012/13",NA,"arroz_sequeiro"
"4555","RJ","2012/13",NA,"arroz_sequeiro"
"4556","RN","2012/13",NA,"arroz_sequeiro"
"4557","RS","2012/13",NA,"arroz_sequeiro"
"4558","RO","2012/13",NA,"arroz_sequeiro"
"4559","RR","2012/13",NA,"arroz_sequeiro"
"4560","SC","2012/13",NA,"arroz_sequeiro"
"4561","SP","2012/13",NA,"arroz_sequeiro"
"4562","SE","2012/13",NA,"arroz_sequeiro"
"4563","TO","2012/13",NA,"arroz_sequeiro"
"4564","AC","2013/14",NA,"arroz_sequeiro"
"4565","AL","2013/14",NA,"arroz_sequeiro"
"4566","AP","2013/14",NA,"arroz_sequeiro"
"4567","AM","2013/14",NA,"arroz_sequeiro"
"4568","BA","2013/14",NA,"arroz_sequeiro"
"4569","CE","2013/14",NA,"arroz_sequeiro"
"4570","DF","2013/14",NA,"arroz_sequeiro"
"4571","ES","2013/14",NA,"arroz_sequeiro"
"4572","GO","2013/14",NA,"arroz_sequeiro"
"4573","MA","2013/14",NA,"arroz_sequeiro"
"4574","MT","2013/14",NA,"arroz_sequeiro"
"4575","MS","2013/14",NA,"arroz_sequeiro"
"4576","MG","2013/14",NA,"arroz_sequeiro"
"4577","PA","2013/14",NA,"arroz_sequeiro"
"4578","PB","2013/14",NA,"arroz_sequeiro"
"4579","PR","2013/14",NA,"arroz_sequeiro"
"4580","PE","2013/14",NA,"arroz_sequeiro"
"4581","PI","2013/14",NA,"arroz_sequeiro"
"4582","RJ","2013/14",NA,"arroz_sequeiro"
"4583","RN","2013/14",NA,"arroz_sequeiro"
"4584","RS","2013/14",NA,"arroz_sequeiro"
"4585","RO","2013/14",NA,"arroz_sequeiro"
"4586","RR","2013/14",NA,"arroz_sequeiro"
"4587","SC","2013/14",NA,"arroz_sequeiro"
"4588","SP","2013/14",NA,"arroz_sequeiro"
"4589","SE","2013/14",NA,"arroz_sequeiro"
"4590","TO","2013/14",NA,"arroz_sequeiro"
"4591","AC","2014/15",NA,"arroz_sequeiro"
"4592","AL","2014/15",NA,"arroz_sequeiro"
"4593","AP","2014/15",NA,"arroz_sequeiro"
"4594","AM","2014/15",NA,"arroz_sequeiro"
"4595","BA","2014/15",NA,"arroz_sequeiro"
"4596","CE","2014/15",NA,"arroz_sequeiro"
"4597","DF","2014/15",NA,"arroz_sequeiro"
"4598","ES","2014/15",NA,"arroz_sequeiro"
"4599","GO","2014/15",NA,"arroz_sequeiro"
"4600","MA","2014/15",NA,"arroz_sequeiro"
"4601","MT","2014/15",NA,"arroz_sequeiro"
"4602","MS","2014/15",NA,"arroz_sequeiro"
"4603","MG","2014/15",NA,"arroz_sequeiro"
"4604","PA","2014/15",NA,"arroz_sequeiro"
"4605","PB","2014/15",NA,"arroz_sequeiro"
"4606","PR","2014/15",NA,"arroz_sequeiro"
"4607","PE","2014/15",NA,"arroz_sequeiro"
"4608","PI","2014/15",NA,"arroz_sequeiro"
"4609","RJ","2014/15",NA,"arroz_sequeiro"
"4610","RN","2014/15",NA,"arroz_sequeiro"
"4611","RS","2014/15",NA,"arroz_sequeiro"
"4612","RO","2014/15",NA,"arroz_sequeiro"
"4613","RR","2014/15",NA,"arroz_sequeiro"
"4614","SC","2014/15",NA,"arroz_sequeiro"
"4615","SP","2014/15",NA,"arroz_sequeiro"
"4616","SE","2014/15",NA,"arroz_sequeiro"
"4617","TO","2014/15",NA,"arroz_sequeiro"
"4618","AC","2015/16","6.9000000000000004","arroz_sequeiro"
"4619","AL","2015/16","0","arroz_sequeiro"
"4620","AP","2015/16","1.3999999999999999","arroz_sequeiro"
"4621","AM","2015/16","4.4000000000000004","arroz_sequeiro"
"4622","BA","2015/16","4","arroz_sequeiro"
"4623","CE","2015/16","3","arroz_sequeiro"
"4624","DF","2015/16","0","arroz_sequeiro"
"4625","ES","2015/16","0.5","arroz_sequeiro"
"4626","GO","2015/16","101.40000000000001","arroz_sequeiro"
"4627","MA","2015/16","261.60000000000002","arroz_sequeiro"
"4628","MT","2015/16","430.60000000000002","arroz_sequeiro"
"4629","MS","2015/16","0","arroz_sequeiro"
"4630","MG","2015/16","0.80000000000000004","arroz_sequeiro"
"4631","PA","2015/16","164.09999999999999","arroz_sequeiro"
"4632","PB","2015/16","0.20000000000000001","arroz_sequeiro"
"4633","PR","2015/16","13.199999999999999","arroz_sequeiro"
"4634","PE","2015/16","0","arroz_sequeiro"
"4635","PI","2015/16","34.799999999999997","arroz_sequeiro"
"4636","RJ","2015/16","1.2","arroz_sequeiro"
"4637","RN","2015/16","0","arroz_sequeiro"
"4638","RS","2015/16","0","arroz_sequeiro"
"4639","RO","2015/16","145.80000000000001","arroz_sequeiro"
"4640","RR","2015/16","0","arroz_sequeiro"
"4641","SC","2015/16","0","arroz_sequeiro"
"4642","SP","2015/16","4.7999999999999998","arroz_sequeiro"
"4643","SE","2015/16","0","arroz_sequeiro"
"4644","TO","2015/16","53.899999999999999","arroz_sequeiro"
"4645","AC","2016/17","6","arroz_sequeiro"
"4646","AL","2016/17","0","arroz_sequeiro"
"4647","AP","2016/17","1.3999999999999999","arroz_sequeiro"
"4648","AM","2016/17","7","arroz_sequeiro"
"4649","BA","2016/17","7.2999999999999998","arroz_sequeiro"
"4650","CE","2016/17","6.2000000000000002","arroz_sequeiro"
"4651","DF","2016/17","0","arroz_sequeiro"
"4652","ES","2016/17","0.20000000000000001","arroz_sequeiro"
"4653","GO","2016/17","15.4","arroz_sequeiro"
"4654","MA","2016/17","248.90000000000001","arroz_sequeiro"
"4655","MT","2016/17","488.39999999999998","arroz_sequeiro"
"4656","MS","2016/17","0","arroz_sequeiro"
"4657","MG","2016/17","7.2999999999999998","arroz_sequeiro"
"4658","PA","2016/17","165.09999999999999","arroz_sequeiro"
"4659","PB","2016/17","0.80000000000000004","arroz_sequeiro"
"4660","PR","2016/17","10.800000000000001","arroz_sequeiro"
"4661","PE","2016/17","0","arroz_sequeiro"
"4662","PI","2016/17","83","arroz_sequeiro"
"4663","RJ","2016/17","1.1000000000000001","arroz_sequeiro"
"4664","RN","2016/17","0","arroz_sequeiro"
"4665","RS","2016/17","0","arroz_sequeiro"
"4666","RO","2016/17","120","arroz_sequeiro"
"4667","RR","2016/17","0","arroz_sequeiro"
"4668","SC","2016/17","0","arroz_sequeiro"
"4669","SP","2016/17","6.2000000000000002","arroz_sequeiro"
"4670","SE","2016/17","0","arroz_sequeiro"
"4671","TO","2016/17","55.600000000000001","arroz_sequeiro"
"4672","AC","2017/18","6.0999999999999996","arroz_sequeiro"
"4673","AL","2017/18","0","arroz_sequeiro"
"4674","AP","2017/18","1.3999999999999999","arroz_sequeiro"
"4675","AM","2017/18","3.2000000000000002","arroz_sequeiro"
"4676","BA","2017/18","9.4000000000000004","arroz_sequeiro"
"4677","CE","2017/18","3","arroz_sequeiro"
"4678","DF","2017/18","0","arroz_sequeiro"
"4679","ES","2017/18","0.29999999999999999","arroz_sequeiro"
"4680","GO","2017/18","15.4","arroz_sequeiro"
"4681","MA","2017/18","303.80000000000001","arroz_sequeiro"
"4682","MT","2017/18","469","arroz_sequeiro"
"4683","MS","2017/18","0","arroz_sequeiro"
"4684","MG","2017/18","6.0999999999999996","arroz_sequeiro"
"4685","PA","2017/18","176.30000000000001","arroz_sequeiro"
"4686","PB","2017/18","1.2","arroz_sequeiro"
"4687","PR","2017/18","6.7000000000000002","arroz_sequeiro"
"4688","PE","2017/18","0","arroz_sequeiro"
"4689","PI","2017/18","94.5","arroz_sequeiro"
"4690","RJ","2017/18","0.40000000000000002","arroz_sequeiro"
"4691","RN","2017/18","0","arroz_sequeiro"
"4692","RS","2017/18","0","arroz_sequeiro"
"4693","RO","2017/18","137.5","arroz_sequeiro"
"4694","RR","2017/18","0","arroz_sequeiro"
"4695","SC","2017/18","0","arroz_sequeiro"
"4696","SP","2017/18","6.0999999999999996","arroz_sequeiro"
"4697","SE","2017/18","0","arroz_sequeiro"
"4698","TO","2017/18","58.100000000000001","arroz_sequeiro"
"4699","AC","2018/19","6.5","arroz_sequeiro"
"4700","AL","2018/19","0","arroz_sequeiro"
"4701","AP","2018/19","0.80000000000000004","arroz_sequeiro"
"4702","AM","2018/19","2.7000000000000002","arroz_sequeiro"
"4703","BA","2018/19","0","arroz_sequeiro"
"4704","CE","2018/19","3.5","arroz_sequeiro"
"4705","DF","2018/19","0","arroz_sequeiro"
"4706","ES","2018/19","0.40000000000000002","arroz_sequeiro"
"4707","GO","2018/19","13","arroz_sequeiro"
"4708","MA","2018/19","118.2","arroz_sequeiro"
"4709","MT","2018/19","358.10000000000002","arroz_sequeiro"
"4710","MS","2018/19","0","arroz_sequeiro"
"4711","MG","2018/19","3.7999999999999998","arroz_sequeiro"
"4712","PA","2018/19","68.5","arroz_sequeiro"
"4713","PB","2018/19","1.3","arroz_sequeiro"
"4714","PR","2018/19","6","arroz_sequeiro"
"4715","PE","2018/19","0","arroz_sequeiro"
"4716","PI","2018/19","58.299999999999997","arroz_sequeiro"
"4717","RJ","2018/19","0.69999999999999996","arroz_sequeiro"
"4718","RN","2018/19","0","arroz_sequeiro"
"4719","RS","2018/19","0","arroz_sequeiro"
"4720","RO","2018/19","137.5","arroz_sequeiro"
"4721","RR","2018/19","0","arroz_sequeiro"
"4722","SC","2018/19","0","arroz_sequeiro"
"4723","SP","2018/19","5.7000000000000002","arroz_sequeiro"
"4724","SE","2018/19","0","arroz_sequeiro"
"4725","TO","2018/19","31.100000000000001","arroz_sequeiro"
"4726","AC","2019/20 Previsão (¹)","6.4000000000000004","arroz_sequeiro"
"4727","AL","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4728","AP","2019/20 Previsão (¹)","1.1000000000000001","arroz_sequeiro"
"4729","AM","2019/20 Previsão (¹)","5.4000000000000004","arroz_sequeiro"
"4730","BA","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4731","CE","2019/20 Previsão (¹)","2.3999999999999999","arroz_sequeiro"
"4732","DF","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4733","ES","2019/20 Previsão (¹)","0.40000000000000002","arroz_sequeiro"
"4734","GO","2019/20 Previsão (¹)","12.5","arroz_sequeiro"
"4735","MA","2019/20 Previsão (¹)","144.40000000000001","arroz_sequeiro"
"4736","MT","2019/20 Previsão (¹)","405.19999999999999","arroz_sequeiro"
"4737","MS","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4738","MG","2019/20 Previsão (¹)","2.8999999999999999","arroz_sequeiro"
"4739","PA","2019/20 Previsão (¹)","75.200000000000003","arroz_sequeiro"
"4740","PB","2019/20 Previsão (¹)","2","arroz_sequeiro"
"4741","PR","2019/20 Previsão (¹)","6.0999999999999996","arroz_sequeiro"
"4742","PE","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4743","PI","2019/20 Previsão (¹)","68.5","arroz_sequeiro"
"4744","RJ","2019/20 Previsão (¹)","0.29999999999999999","arroz_sequeiro"
"4745","RN","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4746","RS","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4747","RO","2019/20 Previsão (¹)","139.40000000000001","arroz_sequeiro"
"4748","RR","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4749","SC","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4750","SP","2019/20 Previsão (¹)","3.6000000000000001","arroz_sequeiro"
"4751","SE","2019/20 Previsão (¹)","0","arroz_sequeiro"
"4752","TO","2019/20 Previsão (¹)","27.399999999999999","arroz_sequeiro"
"4753","AC","1976","0","canola"
"4754","AL","1976","0","canola"
"4755","AP","1976","0","canola"
"4756","AM","1976","0","canola"
"4757","BA","1976","0","canola"
"4758","CE","1976","0","canola"
"4759","DF","1976","0","canola"
"4760","ES","1976","0","canola"
"4761","GO","1976","0","canola"
"4762","MA","1976","0","canola"
"4763","MT","1976","0","canola"
"4764","MS","1976","0","canola"
"4765","MG","1976","0","canola"
"4766","PA","1976","0","canola"
"4767","PB","1976","0","canola"
"4768","PR","1976","0","canola"
"4769","PE","1976","0","canola"
"4770","PI","1976","0","canola"
"4771","RJ","1976","0","canola"
"4772","RN","1976","0","canola"
"4773","RS","1976","0","canola"
"4774","RO","1976","0","canola"
"4775","RR","1976","0","canola"
"4776","SC","1976","0","canola"
"4777","SP","1976","0","canola"
"4778","SE","1976","0","canola"
"4779","TO","1976","0","canola"
"4780","AC","1977","0","canola"
"4781","AL","1977","0","canola"
"4782","AP","1977","0","canola"
"4783","AM","1977","0","canola"
"4784","BA","1977","0","canola"
"4785","CE","1977","0","canola"
"4786","DF","1977","0","canola"
"4787","ES","1977","0","canola"
"4788","GO","1977","0","canola"
"4789","MA","1977","0","canola"
"4790","MT","1977","0","canola"
"4791","MS","1977","0","canola"
"4792","MG","1977","0","canola"
"4793","PA","1977","0","canola"
"4794","PB","1977","0","canola"
"4795","PR","1977","0","canola"
"4796","PE","1977","0","canola"
"4797","PI","1977","0","canola"
"4798","RJ","1977","0","canola"
"4799","RN","1977","0","canola"
"4800","RS","1977","0","canola"
"4801","RO","1977","0","canola"
"4802","RR","1977","0","canola"
"4803","SC","1977","0","canola"
"4804","SP","1977","0","canola"
"4805","SE","1977","0","canola"
"4806","TO","1977","0","canola"
"4807","AC","1978","0","canola"
"4808","AL","1978","0","canola"
"4809","AP","1978","0","canola"
"4810","AM","1978","0","canola"
"4811","BA","1978","0","canola"
"4812","CE","1978","0","canola"
"4813","DF","1978","0","canola"
"4814","ES","1978","0","canola"
"4815","GO","1978","0","canola"
"4816","MA","1978","0","canola"
"4817","MT","1978","0","canola"
"4818","MS","1978","0","canola"
"4819","MG","1978","0","canola"
"4820","PA","1978","0","canola"
"4821","PB","1978","0","canola"
"4822","PR","1978","0","canola"
"4823","PE","1978","0","canola"
"4824","PI","1978","0","canola"
"4825","RJ","1978","0","canola"
"4826","RN","1978","0","canola"
"4827","RS","1978","0","canola"
"4828","RO","1978","0","canola"
"4829","RR","1978","0","canola"
"4830","SC","1978","0","canola"
"4831","SP","1978","0","canola"
"4832","SE","1978","0","canola"
"4833","TO","1978","0","canola"
"4834","AC","1979","0","canola"
"4835","AL","1979","0","canola"
"4836","AP","1979","0","canola"
"4837","AM","1979","0","canola"
"4838","BA","1979","0","canola"
"4839","CE","1979","0","canola"
"4840","DF","1979","0","canola"
"4841","ES","1979","0","canola"
"4842","GO","1979","0","canola"
"4843","MA","1979","0","canola"
"4844","MT","1979","0","canola"
"4845","MS","1979","0","canola"
"4846","MG","1979","0","canola"
"4847","PA","1979","0","canola"
"4848","PB","1979","0","canola"
"4849","PR","1979","0","canola"
"4850","PE","1979","0","canola"
"4851","PI","1979","0","canola"
"4852","RJ","1979","0","canola"
"4853","RN","1979","0","canola"
"4854","RS","1979","0","canola"
"4855","RO","1979","0","canola"
"4856","RR","1979","0","canola"
"4857","SC","1979","0","canola"
"4858","SP","1979","0","canola"
"4859","SE","1979","0","canola"
"4860","TO","1979","0","canola"
"4861","AC","1980","0","canola"
"4862","AL","1980","0","canola"
"4863","AP","1980","0","canola"
"4864","AM","1980","0","canola"
"4865","BA","1980","0","canola"
"4866","CE","1980","0","canola"
"4867","DF","1980","0","canola"
"4868","ES","1980","0","canola"
"4869","GO","1980","0","canola"
"4870","MA","1980","0","canola"
"4871","MT","1980","0","canola"
"4872","MS","1980","0","canola"
"4873","MG","1980","0","canola"
"4874","PA","1980","0","canola"
"4875","PB","1980","0","canola"
"4876","PR","1980","0","canola"
"4877","PE","1980","0","canola"
"4878","PI","1980","0","canola"
"4879","RJ","1980","0","canola"
"4880","RN","1980","0","canola"
"4881","RS","1980","0","canola"
"4882","RO","1980","0","canola"
"4883","RR","1980","0","canola"
"4884","SC","1980","0","canola"
"4885","SP","1980","0","canola"
"4886","SE","1980","0","canola"
"4887","TO","1980","0","canola"
"4888","AC","1981","0","canola"
"4889","AL","1981","0","canola"
"4890","AP","1981","0","canola"
"4891","AM","1981","0","canola"
"4892","BA","1981","0","canola"
"4893","CE","1981","0","canola"
"4894","DF","1981","0","canola"
"4895","ES","1981","0","canola"
"4896","GO","1981","0","canola"
"4897","MA","1981","0","canola"
"4898","MT","1981","0","canola"
"4899","MS","1981","0","canola"
"4900","MG","1981","0","canola"
"4901","PA","1981","0","canola"
"4902","PB","1981","0","canola"
"4903","PR","1981","0","canola"
"4904","PE","1981","0","canola"
"4905","PI","1981","0","canola"
"4906","RJ","1981","0","canola"
"4907","RN","1981","0","canola"
"4908","RS","1981","0","canola"
"4909","RO","1981","0","canola"
"4910","RR","1981","0","canola"
"4911","SC","1981","0","canola"
"4912","SP","1981","0","canola"
"4913","SE","1981","0","canola"
"4914","TO","1981","0","canola"
"4915","AC","1982","0","canola"
"4916","AL","1982","0","canola"
"4917","AP","1982","0","canola"
"4918","AM","1982","0","canola"
"4919","BA","1982","0","canola"
"4920","CE","1982","0","canola"
"4921","DF","1982","0","canola"
"4922","ES","1982","0","canola"
"4923","GO","1982","0","canola"
"4924","MA","1982","0","canola"
"4925","MT","1982","0","canola"
"4926","MS","1982","0","canola"
"4927","MG","1982","0","canola"
"4928","PA","1982","0","canola"
"4929","PB","1982","0","canola"
"4930","PR","1982","0","canola"
"4931","PE","1982","0","canola"
"4932","PI","1982","0","canola"
"4933","RJ","1982","0","canola"
"4934","RN","1982","0","canola"
"4935","RS","1982","0","canola"
"4936","RO","1982","0","canola"
"4937","RR","1982","0","canola"
"4938","SC","1982","0","canola"
"4939","SP","1982","0","canola"
"4940","SE","1982","0","canola"
"4941","TO","1982","0","canola"
"4942","AC","1983","0","canola"
"4943","AL","1983","0","canola"
"4944","AP","1983","0","canola"
"4945","AM","1983","0","canola"
"4946","BA","1983","0","canola"
"4947","CE","1983","0","canola"
"4948","DF","1983","0","canola"
"4949","ES","1983","0","canola"
"4950","GO","1983","0","canola"
"4951","MA","1983","0","canola"
"4952","MT","1983","0","canola"
"4953","MS","1983","0","canola"
"4954","MG","1983","0","canola"
"4955","PA","1983","0","canola"
"4956","PB","1983","0","canola"
"4957","PR","1983","0","canola"
"4958","PE","1983","0","canola"
"4959","PI","1983","0","canola"
"4960","RJ","1983","0","canola"
"4961","RN","1983","0","canola"
"4962","RS","1983","0","canola"
"4963","RO","1983","0","canola"
"4964","RR","1983","0","canola"
"4965","SC","1983","0","canola"
"4966","SP","1983","0","canola"
"4967","SE","1983","0","canola"
"4968","TO","1983","0","canola"
"4969","AC","1984","0","canola"
"4970","AL","1984","0","canola"
"4971","AP","1984","0","canola"
"4972","AM","1984","0","canola"
"4973","BA","1984","0","canola"
"4974","CE","1984","0","canola"
"4975","DF","1984","0","canola"
"4976","ES","1984","0","canola"
"4977","GO","1984","0","canola"
"4978","MA","1984","0","canola"
"4979","MT","1984","0","canola"
"4980","MS","1984","0","canola"
"4981","MG","1984","0","canola"
"4982","PA","1984","0","canola"
"4983","PB","1984","0","canola"
"4984","PR","1984","0","canola"
"4985","PE","1984","0","canola"
"4986","PI","1984","0","canola"
"4987","RJ","1984","0","canola"
"4988","RN","1984","0","canola"
"4989","RS","1984","0","canola"
"4990","RO","1984","0","canola"
"4991","RR","1984","0","canola"
"4992","SC","1984","0","canola"
"4993","SP","1984","0","canola"
"4994","SE","1984","0","canola"
"4995","TO","1984","0","canola"
"4996","AC","1985","0","canola"
"4997","AL","1985","0","canola"
"4998","AP","1985","0","canola"
"4999","AM","1985","0","canola"
"5000","BA","1985","0","canola"
"5001","CE","1985","0","canola"
"5002","DF","1985","0","canola"
"5003","ES","1985","0","canola"
"5004","GO","1985","0","canola"
"5005","MA","1985","0","canola"
"5006","MT","1985","0","canola"
"5007","MS","1985","0","canola"
"5008","MG","1985","0","canola"
"5009","PA","1985","0","canola"
"5010","PB","1985","0","canola"
"5011","PR","1985","0","canola"
"5012","PE","1985","0","canola"
"5013","PI","1985","0","canola"
"5014","RJ","1985","0","canola"
"5015","RN","1985","0","canola"
"5016","RS","1985","0","canola"
"5017","RO","1985","0","canola"
"5018","RR","1985","0","canola"
"5019","SC","1985","0","canola"
"5020","SP","1985","0","canola"
"5021","SE","1985","0","canola"
"5022","TO","1985","0","canola"
"5023","AC","1986","0","canola"
"5024","AL","1986","0","canola"
"5025","AP","1986","0","canola"
"5026","AM","1986","0","canola"
"5027","BA","1986","0","canola"
"5028","CE","1986","0","canola"
"5029","DF","1986","0","canola"
"5030","ES","1986","0","canola"
"5031","GO","1986","0","canola"
"5032","MA","1986","0","canola"
"5033","MT","1986","0","canola"
"5034","MS","1986","0","canola"
"5035","MG","1986","0","canola"
"5036","PA","1986","0","canola"
"5037","PB","1986","0","canola"
"5038","PR","1986","0","canola"
"5039","PE","1986","0","canola"
"5040","PI","1986","0","canola"
"5041","RJ","1986","0","canola"
"5042","RN","1986","0","canola"
"5043","RS","1986","0","canola"
"5044","RO","1986","0","canola"
"5045","RR","1986","0","canola"
"5046","SC","1986","0","canola"
"5047","SP","1986","0","canola"
"5048","SE","1986","0","canola"
"5049","TO","1986","0","canola"
"5050","AC","1987","0","canola"
"5051","AL","1987","0","canola"
"5052","AP","1987","0","canola"
"5053","AM","1987","0","canola"
"5054","BA","1987","0","canola"
"5055","CE","1987","0","canola"
"5056","DF","1987","0","canola"
"5057","ES","1987","0","canola"
"5058","GO","1987","0","canola"
"5059","MA","1987","0","canola"
"5060","MT","1987","0","canola"
"5061","MS","1987","0","canola"
"5062","MG","1987","0","canola"
"5063","PA","1987","0","canola"
"5064","PB","1987","0","canola"
"5065","PR","1987","0","canola"
"5066","PE","1987","0","canola"
"5067","PI","1987","0","canola"
"5068","RJ","1987","0","canola"
"5069","RN","1987","0","canola"
"5070","RS","1987","0","canola"
"5071","RO","1987","0","canola"
"5072","RR","1987","0","canola"
"5073","SC","1987","0","canola"
"5074","SP","1987","0","canola"
"5075","SE","1987","0","canola"
"5076","TO","1987","0","canola"
"5077","AC","1988","0","canola"
"5078","AL","1988","0","canola"
"5079","AP","1988","0","canola"
"5080","AM","1988","0","canola"
"5081","BA","1988","0","canola"
"5082","CE","1988","0","canola"
"5083","DF","1988","0","canola"
"5084","ES","1988","0","canola"
"5085","GO","1988","0","canola"
"5086","MA","1988","0","canola"
"5087","MT","1988","0","canola"
"5088","MS","1988","0","canola"
"5089","MG","1988","0","canola"
"5090","PA","1988","0","canola"
"5091","PB","1988","0","canola"
"5092","PR","1988","0","canola"
"5093","PE","1988","0","canola"
"5094","PI","1988","0","canola"
"5095","RJ","1988","0","canola"
"5096","RN","1988","0","canola"
"5097","RS","1988","0","canola"
"5098","RO","1988","0","canola"
"5099","RR","1988","0","canola"
"5100","SC","1988","0","canola"
"5101","SP","1988","0","canola"
"5102","SE","1988","0","canola"
"5103","TO","1988","0","canola"
"5104","AC","1989","0","canola"
"5105","AL","1989","0","canola"
"5106","AP","1989","0","canola"
"5107","AM","1989","0","canola"
"5108","BA","1989","0","canola"
"5109","CE","1989","0","canola"
"5110","DF","1989","0","canola"
"5111","ES","1989","0","canola"
"5112","GO","1989","0","canola"
"5113","MA","1989","0","canola"
"5114","MT","1989","0","canola"
"5115","MS","1989","0","canola"
"5116","MG","1989","0","canola"
"5117","PA","1989","0","canola"
"5118","PB","1989","0","canola"
"5119","PR","1989","0","canola"
"5120","PE","1989","0","canola"
"5121","PI","1989","0","canola"
"5122","RJ","1989","0","canola"
"5123","RN","1989","0","canola"
"5124","RS","1989","0","canola"
"5125","RO","1989","0","canola"
"5126","RR","1989","0","canola"
"5127","SC","1989","0","canola"
"5128","SP","1989","0","canola"
